local_timezone,device_id,start_timestamp,end_timestamp,provider,double_latitude,double_longitude,distance,speed,is_stationary,distance_from_home,home_label,cluster_label
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529037892,1676529157414,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.18243473160600765,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529157415,1676529217414,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529217415,1676529277890,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.3605586749412139,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529277891,1676529337417,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.3663068259066449,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529337418,1676529397417,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529397418,1676529457417,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529457418,1676529517419,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529517420,1676529577918,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.3604216007825724,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529577919,1676529697422,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.1824637369941161,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529697423,1676529757422,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529757423,1676529817422,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529817423,1676529877923,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.3604096862158452,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529877924,1676529937923,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676529937924,1676530057423,resampled,38.6279402438725,-90.28407033745131,6.056985118262459,0.18246984456690252,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530057424,1676530117423,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530117424,1676530178129,resampled,38.6279945211575,-90.28406445048859,6.056985118262459,0.35919260741516246,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530178130,1676530237426,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.36772764938774055,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530237427,1676530297426,gps,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530297427,1676530357426,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530357427,1676530417427,resampled,38.6279945211575,-90.28406445048859,0.0,0.0,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530417428,1676530477961,gps,38.6279945211575,-90.28406445048859,6.056985118262459,0.36021320953092234,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530477962,1676530597430,fused,38.6279402438725,-90.28407033745131,6.056985118262459,0.18251719212301815,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530597431,1676530637495,gps,38.6279945211575,-90.28406445048859,7.227288604414808,0.649400698262656,1,28.28333494517005,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530637496,1676530697495,gps,38.6279296875,-90.28407033745131,0.0,0.0,1,34.83266789495622,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530697496,1676530817493,resampled,38.6279296875,-90.28407033745131,1.1738150662577995,0.03521503890504907,1,34.83266789495622,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530817494,1676530877493,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530877494,1676530937728,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530937729,1676530997495,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676530997496,1676531057495,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531057496,1676531117495,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531117496,1676531177496,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531177497,1676531237727,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531237728,1676531357499,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531357500,1676531417499,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531417500,1676531477499,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531477500,1676531537499,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531537500,1676531537729,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531537730,1676531597729,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531597730,1676531717501,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531717502,1676531777501,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531777502,1676531837747,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531837748,1676531897504,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531897505,1676531957504,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676531957505,1676532017504,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532017505,1676532077505,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532077506,1676532137742,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532137743,1676532257505,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532257506,1676532317505,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532317506,1676532377505,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532377506,1676532437507,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532437508,1676532437750,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532437751,1676532497750,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532497751,1676532617466,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532617467,1676532677466,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532677467,1676532737696,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532737697,1676532797462,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532797463,1676532857462,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532857463,1676532977461,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676532977462,1676533037700,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533037701,1676533157460,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533157461,1676533217460,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533217461,1676533277460,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533277461,1676533337460,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533337461,1676533337693,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533337694,1676533397693,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533397694,1676533517457,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533517458,1676533577457,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533577458,1676533637692,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533637693,1676533697456,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533697457,1676533757456,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533757457,1676533877455,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533877456,1676533937695,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676533937696,1676534057454,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534057455,1676534117454,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534117455,1676534237453,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534237454,1676534297453,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534297454,1676534357453,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534357454,1676534417496,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534417497,1676534477496,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534477497,1676534537732,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534537733,1676534597497,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534597498,1676534657497,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534657498,1676534717497,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534717498,1676534777498,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534777499,1676534837746,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534837747,1676534957501,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676534957502,1676535017501,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535017502,1676535077501,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535077502,1676535137501,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535137502,1676535197501,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535197502,1676535257501,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535257502,1676535317502,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535317503,1676535377502,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535377503,1676535437756,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535437757,1676535497503,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535497504,1676535557503,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535557504,1676535617503,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535617504,1676535677504,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535677505,1676535737758,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535737759,1676535857505,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535857506,1676535917505,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535917506,1676535977505,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676535977506,1676536037507,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536037508,1676536097507,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536097508,1676536217501,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536217502,1676536277501,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536277502,1676536337741,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536337742,1676536397491,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536397492,1676536457491,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536457492,1676536517491,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536517492,1676536577491,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536577492,1676536637733,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536637734,1676536757492,fused,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536757493,1676536817492,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536817493,1676536877492,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536877493,1676536937492,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536937493,1676536997492,gps,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676536997493,1676537057492,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1676537057493,1676537117492,resampled,38.6279402438725,-90.28407033745131,0.0,0.0,1,33.720315523840945,1,1.0
