"timestamp","device_id","double_latitude","double_longitude","double_bearing","double_speed","double_altitude","provider","accuracy"
1676444016518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676444077002,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.376747131348,"fused",8
1676444196521,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676444256521,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676444316521,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676444376521,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676444376987,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.665157318115,"fused",8
1676444436987,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.665157318115,"resampled",8
1676444556523,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676444616523,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676444676997,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.296279907227,"fused",8
1676444736525,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676444796525,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676444856525,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676444916527,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676444976998,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,156.675552368164,"fused",8
1676445096529,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676445156529,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676445216529,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676445276531,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676445336531,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676445396531,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676445456533,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676445516533,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676445576996,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,153.254211425781,"fused",8
1676445636509,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676445696509,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676445816507,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676445877005,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.763668060303,"fused",8
1676445996537,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676446056537,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676446116537,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676446176539,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676446236539,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676446296539,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676446356541,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676446416541,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676446477007,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.666149139404,"fused",8
1676446536543,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676446596543,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676446656543,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676446716545,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676446777010,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.043930053711,"fused",8
1676446896545,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676446956545,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676447016545,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676447076549,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676447136549,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676447196549,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676447256551,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676447316551,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676447377014,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,155.993026733398,"fused",8
1676447436552,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676447496552,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676447556552,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676447616554,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676447677018,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,154.972229003906,"fused",8
1676447796556,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676447856556,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676447916556,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676447976558,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676448036558,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676448096558,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676448156560,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676448216560,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676448277018,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,154.786193847656,"fused",8
1676448336532,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676448396532,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676448516531,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676448577003,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,153.056289672852,"fused",8
1676448696532,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676448756532,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676448876530,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676448936530,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676448996530,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676449056530,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676449116530,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676449176999,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,143.868053436279,"fused",8
1676449236529,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676449296529,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676449416528,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676449476997,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,144.672500610352,"fused",8
1676449596527,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676449656527,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676449716527,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676449776527,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676449836527,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676449896527,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676449956527,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676450016527,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676450077005,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.252090454102,"fused",8
1676450136524,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676450196524,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676450316521,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676450376996,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,141.671802520752,"fused",8
1676450496520,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676450556520,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676450676518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676450676995,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,142.588027954102,"fused",8
1676450736995,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,142.588027954102,"resampled",8
1676450856518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676450916518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676450976986,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,141.492401123047,"fused",8
1676451036518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676451096518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676451156518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676451216518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676451276991,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.455749511719,"fused",8
1676451396516,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676451456516,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676451576514,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676451576982,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.688632965088,"fused",8
1676451636982,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.688632965088,"resampled",8
1676451756514,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676451816514,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676451876981,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,141.350158691406,"fused",8
1676451936521,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676451996521,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676452116520,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676452176991,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.567108154297,"fused",8
1676452296520,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676452356520,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676452476519,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676452476980,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,139.835220336914,"fused",8
1676452536980,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,139.835220336914,"resampled",8
1676452656519,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676452716519,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676452776989,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.26717376709,"fused",8
1676452836517,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676452896517,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676452956517,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676453016518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676453076982,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,141.062423706055,"fused",8
1676453196518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676453256518,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676453376517,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676453376988,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.282836914062,"fused",8
1676453436988,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.282836914062,"resampled",8
1676453556431,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676453616431,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676453676892,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.186828613281,"fused",8
1676453736426,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676453796426,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676453916422,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676453976878,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.810653686523,"fused",8
1676454096418,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676454156418,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676454276412,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676454276877,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,141.046676635742,"fused",8
1676454336877,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,141.046676635742,"resampled",8
1676454456408,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676454516408,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676454576861,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,140.839244842529,"fused",8
1676454636403,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676454696403,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676454816398,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676454876867,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,142.259494781494,"fused",8
1676454996394,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676455056394,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676455176389,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676455176848,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,143.569507598877,"fused",8
1676455236848,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,143.569507598877,"resampled",8
1676455356375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676455416375,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676455476843,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,143.822219848633,"fused",8
1676455536371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676455596371,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
1676455716365,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676455776833,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,143.272201538086,"fused",8
1676455896360,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"gps",8
1676455956360,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6279415929153,-90.2840711827332,-1,-1,158.768878936768,"resampled",8
